model_name,accuracy,macro_f1,f1_forward,f1_left,f1_right,f1_nothing
lenet5,0.897338,0.896333,0.924242,0.934307,0.867133,0.859649
dsep_cnn,0.958175,0.959461,0.984375,0.955224,0.933333,0.964912
resnet8,0.946768,0.948571,0.942149,0.926471,0.934211,0.991453
